key,zh,en,file,line
"zh_e7bcbae59f9fe590","缺域名","","shared/src/utils/forgotPasswordHelpers.spec.ts",235
"zh_e590abe7a9bae6a0","含空格","","shared/src/utils/forgotPasswordHelpers.spec.ts",243
"zh_e5908ee9809ae8bf","后通过","","shared/src/utils/forgotPasswordHelpers.spec.ts",247
"zh_e9878de5a48defbc","重复，应被字典覆盖","","shared/src/utils/mergeDictWithExistingValues.spec.ts",28
"zh_e59fbae7a180e695","基础数据管理","","shared/src/utils/permissionColors.ts",18
"zh_e58f91e78eb0e987","发现重复的权限名称","","shared/src/utils/permissionColors.ts",138
"zh_e58f91e78eb0e697","发现无效的颜色类型","","shared/src/utils/permissionColors.ts",146
"zh_e58c85e590abe887","包含至少 +86 默认项","","shared/src/utils/phoneCountryCode.spec.ts",10
"zh_e6af8fe4b8aae58c","每个区号都以 + 开头且 display 含完整","","shared/src/utils/phoneCountryCode.spec.ts",16
"zh_e7a9bae580bc","空值","","shared/src/utils/phoneCountryCode.spec.ts",26
"zh_e9bb98e8aea4e58c","默认区号 + 空号码","","shared/src/utils/phoneCountryCode.spec.ts",26
"zh_e697a0e7a9bae6a0","无空格","","shared/src/utils/phoneCountryCode.spec.ts",39
"zh_e995bfe5898de7bc","长前缀优先匹配，避免 ""+886"" 被当成","","shared/src/utils/phoneCountryCode.spec.ts",53
"zh_e7baafe58fb7e7a0","纯号码无前缀","","shared/src/utils/phoneCountryCode.spec.ts",60
"zh_e9bb98e8aea4202b","默认 +86 + 原号码","","shared/src/utils/phoneCountryCode.spec.ts",60
"zh_e69caae79fa5e589","未知前缀（如","","shared/src/utils/phoneCountryCode.spec.ts",67
"zh_e9bb98e8aea4202b","默认 +86 + 原文","","shared/src/utils/phoneCountryCode.spec.ts",67
"zh_e7a9bae58fb7e7a0","空号码","","shared/src/utils/phoneCountryCode.spec.ts",76
"zh_e4bebfe4ba8ee589","便于前端整体省略字段","","shared/src/utils/phoneCountryCode.spec.ts",76
"zh_e58fb7e7a081e4b8","号码两端空白会被","","shared/src/utils/phoneCountryCode.spec.ts",87
"zh_e59b9ee98080e588","回退到默认","","shared/src/utils/phoneCountryCode.spec.ts",91
"zh_e5be80e8bf94e4b8","往返一致性","","shared/src/utils/phoneCountryCode.spec.ts",98
"zh_e8bf98e58e9f","还原","","shared/src/utils/phoneCountryCode.spec.ts",99
"zh_e58cbae58fb7efbc","区号，含 ""+""，例如","","shared/src/utils/phoneCountryCode.ts",11
"zh_e59bbde5aeb6e688","国家或地区中文名","","shared/src/utils/phoneCountryCode.ts",13
"zh_e4b88be68b89e5b1","下拉展示文本，例如 ""+86 中国大陆","","shared/src/utils/phoneCountryCode.ts",15
"zh_e4b8ade59bbde9a6","中国香港","","shared/src/utils/phoneCountryCode.ts",21
"zh_e4b8ade59bbde6be","中国澳门","","shared/src/utils/phoneCountryCode.ts",22
"zh_e4b8ade59bbde58f","中国台湾","","shared/src/utils/phoneCountryCode.ts",23
"zh_e7be8ee59bbd2fe5","美国/加拿大","","shared/src/utils/phoneCountryCode.ts",24
"zh_e88bb1e59bbd","英国","","shared/src/utils/phoneCountryCode.ts",25
"zh_e6beb3e5a4a7e588","澳大利亚","","shared/src/utils/phoneCountryCode.ts",27
"zh_e99d9ee6b395e6a0","非法格式","","shared/src/utils/positionsTone.spec.ts",24
"zh_e5a4a9e58685","天内","","shared/src/utils/positionsTone.spec.ts",33
"zh_e5a49ae8af8de585","多词公司：取首字母","","shared/src/utils/positionsTone.spec.ts",60
"zh_e58d95e8af8de585","单词公司：取前 2 字母","","shared/src/utils/positionsTone.spec.ts",66
"zh_e4bc98e58588","优先","","shared/src/utils/positionsTone.spec.ts",80
"zh_e7bcbae5a4b1e697","缺失时派生自","","shared/src/utils/positionsTone.spec.ts",91
"zh_e5ad98e59ca8","存在","","shared/src/utils/positionsTone.spec.ts",103
"zh_e7a9ba20636c6173","空 class（让 inline style 接管","","shared/src/utils/positionsTone.spec.ts",103
"zh_e7bcbae5a4b1","缺失","","shared/src/utils/positionsTone.spec.ts",115
"zh_e68c8920696e6475","按 industryTone 取","","shared/src/utils/positionsTone.spec.ts",115
"zh_e4b8aae59088e6b3","个合法 tone 返回","","shared/src/utils/positionsTone.spec.ts",138
"zh_e99d9ee6b3952074","非法 tone 返回","","shared/src/utils/positionsTone.spec.ts",148
"zh_e799bbe5bd95e5b7","登录已过期，请重新登录","","shared/src/utils/request.ts",53
"zh_e69caae68e88e69d","未授权","","shared/src/utils/request.ts",56
"zh_e8afb7e6b182e5a4","请求失败","","shared/src/utils/request.ts",66
"zh_e7bd91e7bb9ce994","网络错误","","shared/src/utils/request.ts",73
"zh_e68891e79a84e6b1","我的求职","","student/e2e/applications-real-integration.e2e.spec.ts",197
"zh_e69bb4e696b0e998","更新阶段","","student/e2e/applications-real-integration.e2e.spec.ts",205
"zh_e69bb4e696b0e794","更新申请进度","","student/e2e/applications-real-integration.e2e.spec.ts",207
"zh_e6a087e8aeb0e5b7","标记已投递","","student/e2e/applications-real-integration.e2e.spec.ts",218
"zh_e58685e68ea8","内推","","student/e2e/applications-real-integration.e2e.spec.ts",239
"zh_e69fa5e79c8be682","查看您的岗位申请和面试安排","","student/e2e/applications-real-integration.e2e.spec.ts",281
"zh_e5ae98e7bd91e68a","官网投递', '内推', '邮件投递","","student/e2e/applications-real-integration.e2e.spec.ts",292
"zh_e69cace69c88e99d","本月面试安排","","student/e2e/applications-real-integration.e2e.spec.ts",350
"zh_e99da2e8af95e5ae","面试安排","","student/e2e/applications-real-integration.e2e.spec.ts",355
"zh_e5ae98e7bd91e68a","官网投递","","student/e2e/applications.e2e.spec.ts",23
"zh_e58886e9858de4b8","分配中","","student/e2e/applications.e2e.spec.ts",61
"zh_e78fade4b8bbe4bb","班主任处理中","","student/e2e/applications.e2e.spec.ts",62
"zh_e697a0e8be85e5af","无辅导","","student/e2e/applications.e2e.spec.ts",97
"zh_e982aee4bbb6e68a","邮件投递","","student/e2e/applications.e2e.spec.ts",106
"zh_e5b9b433e69c8831","年3月18日","","student/e2e/applications.e2e.spec.ts",119
"zh_e5b9b433e69c8832","年3月22日","","student/e2e/applications.e2e.spec.ts",132
"zh_e5bd93e5898de9a1","当前页面不在本次学生端交付范围内","","student/e2e/communication.e2e.spec.ts",20
"zh_e69fa5e79c8be688","查看我的上课记录和导师反馈","","student/e2e/courses-real-integration.e2e.spec.ts",176
"zh_e696b0e5a29ee8af","新增课程记录","","student/e2e/courses-real-integration.e2e.spec.ts",179
"zh_e58ebbe8af84e4bb","去评价","","student/e2e/courses-real-integration.e2e.spec.ts",180
"zh_e5b7b2e8af84e4bb","已评价","","student/e2e/courses-real-integration.e2e.spec.ts",186
"zh_e8afbee7a88be8af","课程评价","","student/e2e/courses-real-integration.e2e.spec.ts",196
"zh_e68f90e4baa4e8af","提交评价","","student/e2e/courses-real-integration.e2e.spec.ts",197
"zh_e8afb7e8afa6e7bb","请详细描述您的上课体验/).fill('真实课程评价联调","","student/e2e/courses-real-integration.e2e.spec.ts",209
"zh_e79c9fe5ae9ee8af","真实课程评价联调","","student/e2e/courses-real-integration.e2e.spec.ts",222
"zh_e4babae99985e585","人际关系期中考试详情","","student/e2e/courses-real-integration.e2e.spec.ts",229
"zh_e58f8de9a688e58f","反馈及时,准时守约","","student/e2e/courses-real-integration.e2e.spec.ts",251
"zh_e8bdafe68a80e883","软技能点评到位","","student/e2e/courses-real-integration.e2e.spec.ts",252
"zh_e4bfaee694b9e8af","修改评价","","student/e2e/courses-real-integration.e2e.spec.ts",261
"zh_e4b8bae682a8e5a1","为您填报了","","student/e2e/courses.e2e.spec.ts",13
"zh_e69da1e696b0e79a","条新的上课记录，请及时评价","","student/e2e/courses.e2e.spec.ts",14
"zh_e6909ce7b4a2e5af","搜索导师","","student/e2e/courses.e2e.spec.ts",23
"zh_e68891e79a84e8af","我的评价","","student/e2e/courses.e2e.spec.ts",50
"zh_e695b4e4bd93e8af","整体评分","","student/e2e/courses.e2e.spec.ts",67
"zh_e8af84e4bbb7e6a0","评价标签","","student/e2e/courses.e2e.spec.ts",68
"zh_e8afb7e98089e68b","请选择评价标签","","student/e2e/courses.e2e.spec.ts",70
"zh_e8afb7e8afa6e7bb","请详细描述您的上课体验、导师表现以及改进建议","","student/e2e/courses.e2e.spec.ts",71
"zh_e8af84e4bbb7e68f","评价提交成功","","student/e2e/courses.e2e.spec.ts",74
"zh_e4b893e4b89ae883","专业能力强","","student/e2e/courses.e2e.spec.ts",76
"zh_e88090e5bf83e7bb","耐心细致","","student/e2e/courses.e2e.spec.ts",77
"zh_e58f8de9a688e58f","反馈及时","","student/e2e/courses.e2e.spec.ts",78
"zh_e694b6e88eb7e5be","收获很大","","student/e2e/courses.e2e.spec.ts",79
"zh_e58786e697b6e5ae","准时守约","","student/e2e/courses.e2e.spec.ts",80
"zh_e4b893e4b89ae883","专业能力强,收获很大","","student/e2e/courses.e2e.spec.ts",154
"zh_e7ae80e58e86e58f","简历反馈很有帮助","","student/e2e/courses.e2e.spec.ts",155
"zh_e4b88ae8afbee8ae","上课记录","","student/e2e/feedback-report-ai.e2e.spec.ts",14
"zh_e99da2e8af95e588","面试分析","","student/e2e/feedback-report-ai.e2e.spec.ts",15
"zh_e4b893e4b89ae6b1","专业求职辅导","","student/e2e/login.e2e.spec.ts",43
"zh_e8b584e6b7b1e5af","资深导师团队","","student/e2e/login.e2e.spec.ts",44
"zh_e585a8e7a88be8bf","全程进度跟踪","","student/e2e/login.e2e.spec.ts",45
"zh_e5ba94e88198e6bc","应聘演练","","student/e2e/mock-practice-real-integration.e2e.spec.ts",163
"zh_e794b3e8afb7e6a8","申请模拟面试、人际关系测试或期中考试","","student/e2e/mock-practice-real-integration.e2e.spec.ts",169
"zh_e794b3e8afb7e6a8","申请模拟面试","","student/e2e/mock-practice-real-integration.e2e.spec.ts",173
"zh_e794b3e8afb7e6b5","申请测试","","student/e2e/mock-practice-real-integration.e2e.spec.ts",174
"zh_e794b3e8afb7e880","申请考试","","student/e2e/mock-practice-real-integration.e2e.spec.ts",175
"zh_e68891e69c89e4b8","我有一个入职面试","","student/e2e/mock-practice-real-integration.e2e.spec.ts",187
"zh_e8afb7e68f8fe8bf","请描述您申请模拟面试的原因/).fill('真实联调模拟面试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",205
"zh_e79c9fe5ae9ee881","真实联调模拟面试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",220
"zh_e696b0e5bbbae794","新建申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",226
"zh_e696b0e5bbbae8af","新建课程申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",227
"zh_e68891e69c89e4b8","我有一个笔试，需要帮我做题","","student/e2e/mock-practice-real-integration.e2e.spec.ts",228
"zh_e5a682e69c89e585","如有其他需求请在此说明').fill('真实 OT 辅导联调","","student/e2e/mock-practice-real-integration.e2e.spec.ts",236
"zh_e79c9fe5ae9e204f","真实 OT 辅导联调","","student/e2e/mock-practice-real-integration.e2e.spec.ts",254
"zh_e5a682e69c89e585","如有其他需求请在此说明').fill('真实联调模拟期中考试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",282
"zh_e79c9fe5ae9ee881","真实联调模拟期中考试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",296
"zh_e5a682e69c89e585","如有其他需求请在此说明').fill('真实联调人际关系期中考试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",326
"zh_e79c9fe5ae9ee881","真实联调人际关系期中考试申请","","student/e2e/mock-practice-real-integration.e2e.spec.ts",340
"zh_e9a1bee997ae","顾问","","student/e2e/mock-practice.e2e.spec.ts",14
"zh_e58886e69e90e588","分析到位","","student/e2e/mock-practice.e2e.spec.ts",17
"zh_e99c80e8a681e4b8","需要一轮 staffing 辅导","","student/e2e/mock-practice.e2e.spec.ts",37
"zh_e5b7b2e5ae8ce688","已完成 hirevue 辅导","","student/e2e/mock-practice.e2e.spec.ts",52
"zh_e68891e79a84e6a8","我的模拟应聘记录","","student/e2e/mock-practice.e2e.spec.ts",64
"zh_e4b88ee5afbce5b8","与导师进行1对1模拟面试练习，获取专业反馈","","student/e2e/mock-practice.e2e.spec.ts",75
"zh_e6b58be8af95e682","测试您的职场沟通和人际交往能力","","student/e2e/mock-practice.e2e.spec.ts",85
"zh_e794b3e8afb7e4ba","申请人际关系测试","","student/e2e/mock-practice.e2e.spec.ts",90
"zh_e998b6e6aeb5e680","阶段性知识检测，评估学习进度","","student/e2e/mock-practice.e2e.spec.ts",96
"zh_e794b3e8afb7e69c","申请期中考试","","student/e2e/mock-practice.e2e.spec.ts",101
"zh_e8afbee7a88be794","课程申请","","student/e2e/mock-practice.e2e.spec.ts",128
"zh_e794b3e8afb75374","申请Staffing或Hirevue/OT课程辅导","","student/e2e/mock-practice.e2e.spec.ts",130
"zh_e99c80e8a681e9a2","需要预约课程","","student/e2e/mock-practice.e2e.spec.ts",131
"zh_e782b9e587bbe58f","点击右侧按钮快速提交申请","","student/e2e/mock-practice.e2e.spec.ts",132
"zh_e794b3e8afb7e8ae","申请记录","","student/e2e/mock-practice.e2e.spec.ts",134
"zh_e68891e99c80e8a6","我需要模拟面试","","student/e2e/mock-practice.e2e.spec.ts",158
"zh_e68891e794b3e8af","我申请题库","","student/e2e/mock-practice.e2e.spec.ts",162
"zh_e4bda0e4b8bae4bb","你为什么要做模拟面试","","student/e2e/mock-practice.e2e.spec.ts",224
"zh_e7ae80e58e86e7ae","简历管理","","student/e2e/navigation-access.e2e.spec.ts",18
"zh_e68891e79a84e694","我的收藏","","student/e2e/positions-real-integration.e2e.spec.ts",223
"zh_e58f96e6b688e694","取消收藏","","student/e2e/positions-real-integration.e2e.spec.ts",226
"zh_e5a682efbc9ae68a","如：投递了哪个部门或是否有内推').fill('真实投递联调","","student/e2e/positions-real-integration.e2e.spec.ts",243
"zh_e7a1aee8aea4e68a","确认投递","","student/e2e/positions-real-integration.e2e.spec.ts",244
"zh_e8aeb0e5bd95e5b2","记录岗位进度","","student/e2e/positions-real-integration.e2e.spec.ts",266
"zh_e8aeb0e5bd95e8bf","记录这一轮的关键进展或提醒').fill('拿到 offer，等待确认","","student/e2e/positions-real-integration.e2e.spec.ts",269
"zh_e4bf9de5ad98e8bf","保存进度","","student/e2e/positions-real-integration.e2e.spec.ts",270
"zh_e68bbfe588b0206f","拿到 offer，等待确认","","student/e2e/positions-real-integration.e2e.spec.ts",283
"zh_e6898be58aa8e6b7","手动添加","","student/e2e/positions-real-integration.e2e.spec.ts",316
"zh_e6898be58aa8e6b7","手动添加岗位","","student/e2e/positions-real-integration.e2e.spec.ts",318
"zh_e794b3e8afb7e8be","申请辅导","","student/e2e/positions-real-integration.e2e.spec.ts",345
"zh_e794b3e8afb7e99d","申请面试辅导","","student/e2e/positions-real-integration.e2e.spec.ts",347
"zh_e5a682e69c89e789","如有特殊辅导需求，请在这里补充').fill('真实辅导申请联调","","student/e2e/positions-real-integration.e2e.spec.ts",355
"zh_e79c9fe5ae9ee8be","真实辅导申请联调","","student/e2e/positions-real-integration.e2e.spec.ts",373
"zh_e585a8e983a8e5b2","全部岗位","","student/e2e/positions-real-integration.e2e.spec.ts",398
"zh_e4ba9ae5a4aa202d","亚太 - 香港","","student/e2e/profile-plus.e2e.spec.ts",33
"zh_e68a95e8a18c","投行","","student/e2e/profile-plus.e2e.spec.ts",36
"zh_e7bc96e8be91e59f","编辑基本信息","","student/e2e/profile-plus.e2e.spec.ts",107
"zh_e5be85e5aea1e6a0","待审核的信息变更","","student/e2e/profile-plus.e2e.spec.ts",112
"zh_e68a95e8af89e4b8","投诉与建议","","student/e2e/profile-plus.e2e.spec.ts",117
"zh_e8b4a6e58fb7e78a","账号状态受限","","student/e2e/profile-plus.e2e.spec.ts",127
"zh_e682a8e69c892032","您有 2 项信息变更正在审核中","","student/e2e/profile-real-integration.e2e.spec.ts",180
"zh_e7ae80e58e86e588","简历分析","","student/e2e/resume.e2e.spec.ts",14
"zh_e7babfe4b88a","线上","","student/e2e/shell-home.e2e.spec.ts",97
"zh_e6909ce7b4a2e5af","搜索导师/课程","","student/e2e/shell-home.e2e.spec.ts",174
"zh_e8afb7e98089e68b","请选择标签","","student/e2e/shell-home.e2e.spec.ts",210
"zh_e8afb7e8be93e585","请输入评价","","student/e2e/shell-home.e2e.spec.ts",211
"zh_e58786e5a487e4b8","准备一面","","student/e2e/shell-home.e2e.spec.ts",317
"zh_e98080e587bae688","退出成功","","student/e2e/shell-home.e2e.spec.ts",330
"zh_e5ada6e4b9a0e4b8","学习中心","","student/e2e/shell-home.e2e.spec.ts",344
"zh_e7ae80e58e86e4b8","简历中心","","student/e2e/shell-home.e2e.spec.ts",345
"zh_e5a1abe58699e99d","填写面试真题","","student/e2e/shell-home.e2e.spec.ts",366
"zh_e5a1abe58699e6b2","填写沟通记录","","student/e2e/shell-home.e2e.spec.ts",371
"zh_e782b9e587bbe980","点击退出登录","","student/src/layouts/MainLayout.vue",36
"zh_e68891e79a84e7ae","我的简历","","student/src/layouts/MainLayout.vue",151
"zh_e58f97e99990e6a8","受限模式","","student/src/router/index.ts",213
"zh_e5ada6e4b9a0e8b5","学习资源","","student/src/router/index.ts",225
"zh_e4b88ae4bca0e99d","上传面试录音或视频，获取AI智能分析和改进建议","","student/src/views/ai-interview/index.vue",8
"zh_e4b88ae4bca0e99d","上传面试","","student/src/views/ai-interview/index.vue",10
"zh_e69c80e696b0e588","最新分析结果","","student/src/views/ai-interview/index.vue",15
"zh_e58886e69e90e696","分析文件","","student/src/views/ai-interview/index.vue",19
"zh_e8a1a8e8bebee6b8","表达清晰度","","student/src/views/ai-interview/index.vue",30
"zh_e980bbe8be91e7bb","逻辑结构","","student/src/views/ai-interview/index.vue",31
"zh_e4b893e4b89ae79f","专业知识","","student/src/views/ai-interview/index.vue",32
"zh_e887aae4bfa1e7a8","自信程度","","student/src/views/ai-interview/index.vue",33
"zh_e4bc98e58abf","优势","","student/src/views/ai-interview/index.vue",39
"zh_e59b9ee7ad94e7bb","回答结构清晰，使用 STAR 方法得当，专业术语运用准确","","student/src/views/ai-interview/index.vue",40
"zh_e5bbbae8aeaee59c","建议在回答技术问题时增加更多具体数据支撑，语速可以稍微放慢","","student/src/views/ai-interview/index.vue",44
"zh_e58886e69e90e58e","分析历史","","student/src/views/ai-interview/index.vue",51
"zh_e4b88ae4bca0e99d","上传面试素材","","student/src/views/ai-interview/index.vue",70
"zh_e694afe68c81e4b8","支持上传录音或视频文件，用于生成 AI 面试分析结果","","student/src/views/ai-interview/index.vue",72
"zh_e68b96e68bbde696","拖拽文件到这里，或点击选择文件","","student/src/views/ai-interview/index.vue",74
"zh_e694afe68c81","支持","","student/src/views/ai-interview/index.vue",75
"zh_e5bc80e5a78be588","开始分析","","student/src/views/ai-interview/index.vue",81
"zh_e99da2e8af95e588","面试分析详情","","student/src/views/ai-interview/index.vue",85
"zh_e585ace58fb8202f","公司 / 轮次","","student/src/views/ai-interview/index.vue",95
"zh_e58886e69e90e68a","分析报告","","student/src/views/ai-interview/index.vue",99
"zh_e99da2e8af95e8bd","面试轮次","","student/src/views/ai-interview/index.vue",127
"zh_e58886e69e90e697","分析时间","","student/src/views/ai-interview/index.vue",129
"zh_e8a1a8e8bebee7a8","表达稳定、结构清晰，建议补充更多定量结果支撑核心观点","","student/src/views/ai-interview/index.vue",140
"zh_e6a186e69eb6e5ae","框架完整，建议在假设验证阶段更积极地主动澄清信息","","student/src/views/ai-interview/index.vue",148
"zh_e59b9ee7ad94e7b4","回答素材足够，但语言节奏偏快，可以增加 pause 和总结句","","student/src/views/ai-interview/index.vue",156
"zh_e4b88ae4bca0e7ae","上传简历获取AI智能分析和改进建议","","student/src/views/ai-resume/index.vue",8
"zh_e4b88ae4bca0e588","上传分析","","student/src/views/ai-resume/index.vue",10
"zh_e5b7b2e58886e69e","已分析","","student/src/views/ai-resume/index.vue",21
"zh_e6a0bce5bc8fe8a7","格式规范","","student/src/views/ai-resume/index.vue",28
"zh_e58685e5aeb9e5ae","内容完整度","","student/src/views/ai-resume/index.vue",29
"zh_e585b3e994aee8af","关键词匹配","","student/src/views/ai-resume/index.vue",30
"zh_e9878fe58c96e688","量化成就","","student/src/views/ai-resume/index.vue",31
"zh_e6a0bce5bc8fe6b8","格式清晰，排版专业","","student/src/views/ai-resume/index.vue",38
"zh_e69599e882b2e883","教育背景和实习经历完整","","student/src/views/ai-resume/index.vue",39
"zh_e68a80e883bde983","技能部分涵盖关键能力","","student/src/views/ai-resume/index.vue",40
"zh_e5ae9ee4b9a0e7bb","实习经历缺少量化数据（如：提升","","student/src/views/ai-resume/index.vue",46
"zh_e5bbbae8aeaee6b7","建议添加更多行业关键词","","student/src/views/ai-resume/index.vue",47
"zh_e7bb8fe58e86e68f","经历描述可更具体","","student/src/views/ai-resume/index.vue",48
"zh_e68ea8e88d90e4bf","推荐修改","","student/src/views/ai-resume/index.vue",52
"zh_e58f82e4b88ee9a1","参与项目","","student/src/views/ai-resume/index.vue",54
"zh_e694b9e4b8ba","改为","","student/src/views/ai-resume/index.vue",54
"zh_e4b8bbe5afbce5ae","主导完成 XX 项目","","student/src/views/ai-resume/index.vue",54
"zh_e6b7bbe58aa02047","添加 GPA/排名信息（如适用","","student/src/views/ai-resume/index.vue",55
"zh_e5a29ee58aa0e4b8","增加与目标岗位相关的课程项目","","student/src/views/ai-resume/index.vue",56
"zh_e585b1203220e69d","共 2 条记录","","student/src/views/ai-resume/index.vue",66
"zh_e69fa5e79c8be68a","查看报告","","student/src/views/ai-resume/index.vue",78
"zh_e4b88ae4bca0e7ae","上传简历分析","","student/src/views/ai-resume/index.vue",86
"zh_e4b88ae4bca0e7ae","上传简历文件，生成 AI 简历分析结果","","student/src/views/ai-resume/index.vue",88
"zh_e68b96e68bbde7ae","拖拽简历到这里，或点击选择文件","","student/src/views/ai-resume/index.vue",90
"zh_e694afe68c812050","支持 PDF / Word 格式","","student/src/views/ai-resume/index.vue",91
"zh_e7ae80e58e86e588","简历分析报告","","student/src/views/ai-resume/index.vue",100
"zh_e5ae9ee4b9a0e7bb","实习经历缺少量化数据","","student/src/views/ai-resume/index.vue",118
"zh_e6909ce7b4a2e585","搜索公司/岗位","","student/src/views/applications/index.vue",20
"zh_e585a8e983a8e8be","全部辅导状态","","student/src/views/applications/index.vue",32
"zh_e585a8e983a8e585","全部公司类型","","student/src/views/applications/index.vue",41
"zh_e69bb4e696b0e78a","更新状态","","student/src/views/applications/index.vue",198
"zh_e68f90e4baa4","提交","","student/src/views/applications/index.vue",199
"zh_e5bd93e5898de99d","当前面试阶段","","student/src/views/applications/index.vue",217
"zh_e98089e68ba9e998","选择阶段后，页面会切换到对应的 HireVue 或面试辅导分段内容","","student/src/views/applications/index.vue",220
"zh_e8afb7e98089e68b","请选择当前阶段","","student/src/views/applications/index.vue",225
"zh_e4bfa1e681af","信息","","student/src/views/applications/index.vue",240
"zh_e5a48de794a8e5b2","复用岗位页的紫色模态样式、说明文案和上传入口","","student/src/views/applications/index.vue",241
"zh_e8afb7e98089e68b","请选择类型","","student/src/views/applications/index.vue",244
"zh_e993bee68ea5","链接","","student/src/views/applications/index.vue",251
"zh_e8afb7e8be93e585","请输入 Video Interview 链接","","student/src/views/applications/index.vue",252
"zh_e8afb7e8be93e585","请输入 Online Test 链接","","student/src/views/applications/index.vue",257
"zh_e799bbe5bd95e5af","登录密码","","student/src/views/applications/index.vue",262
"zh_e8afb7e5a1abe586","请填写 VI/OT 的截止时间，系统会一并写入进度说明","","student/src/views/applications/index.vue",271
"zh_e4b88ae4bca0e982","上传邀请邮件截图","","student/src/views/applications/index.vue",282
"zh_e782b9e587bbe4b8","点击上传截图","","student/src/views/applications/index.vue",295
"zh_e694afe68c81204a","支持 JPG、PNG 格式","","student/src/views/applications/index.vue",296
"zh_e698afe590a6e99c","是否需要导师协助","","student/src/views/applications/index.vue",301
"zh_e698afefbc8ce99c","是，需要导师协助","","student/src/views/applications/index.vue",303
"zh_e590a6efbc8ce4bb","否，仅需题库权限","","student/src/views/applications/index.vue",304
"zh_e4bf9de68c81e5b2","保持岗位页同款分段节奏，先确认导师数量与时间，再补充偏好","","student/src/views/applications/index.vue",313
"zh_e99c80e8a681e587","需要几个导师","","student/src/views/applications/index.vue",317
"zh_e6a0b9e68daee99d","根据面试难度，您可申请 1-3 位导师进行模拟面试","","student/src/views/applications/index.vue",320
"zh_e8afb7e98089e68b","请选择导师数量","","student/src/views/applications/index.vue",325
"zh_e8afb7e5a1abe586","请填写该轮面试的具体时间，系统会同步写入进度说明","","student/src/views/applications/index.vue",341
"zh_e6848fe59091e5af","意向导师（选填","","student/src/views/applications/index.vue",352
"zh_e5a682e69c89e789","如有特别想要的导师，请填写导师姓名","","student/src/views/applications/index.vue",353
"zh_e68e92e999a4e5af","排除导师（选填","","student/src/views/applications/index.vue",355
"zh_e5a682e69c89e4b8","如有不想选择的导师，请填写导师姓名","","student/src/views/applications/index.vue",356
"zh_e5a487e6b3a8efbc","备注（选填","","student/src/views/applications/index.vue",361
"zh_e585b6e4bb96e99c","其他需要说明的内容","","student/src/views/applications/index.vue",362
"zh_e68a95e98092e697","投递时间","","student/src/views/applications/index.vue",389
"zh_e68a95e98092e696","投递方式","","student/src/views/applications/index.vue",401
"zh_e8afb7e98089e68b","请选择投递方式","","student/src/views/applications/index.vue",406
"zh_e5a682efbc9ae68a","如：投递了哪个部门、使用了谁的内推等","","student/src/views/applications/index.vue",422
"zh_e68a95e98092e78a","投递状态","","student/src/views/applications/index.vue",605
"zh_e8afbee697b62fe5","课时/反馈","","student/src/views/applications/index.vue",614
"zh_e8afb7e98089e68b","请选择面试阶段","","student/src/views/applications/index.vue",829
"zh_e78ab6e68081e5b7","状态已更新！已通知班主任、助教和后台管理员","","student/src/views/applications/index.vue",866
"zh_e8afb7e98089e68b","请选择投递时间","","student/src/views/applications/index.vue",878
"zh_e5b7b2e6a087e8ae","已标记为已投递","","student/src/views/applications/index.vue",892
"zh_e98280e8afb7e982","邀请邮件截图上传成功","","student/src/views/applications/index.vue",946
"zh_e4b88ae4bca0e593","上传响应缺少 url，请重试","","student/src/views/applications/index.vue",948
"zh_e98280e8afb7e982","邀请邮件截图上传失败，请重试","","student/src/views/applications/index.vue",951
"zh_e5afbce5b888e58d","导师协助","","student/src/views/applications/index.vue",1000
"zh_e5afbce5b888e695","导师数量","","student/src/views/applications/index.vue",1007
"zh_e8afb7e98089e68b","请选择 HireVue / OT 类型","","student/src/views/applications/index.vue",1026
"zh_e8afb7e5a1abe586","请填写 VI 链接","","student/src/views/applications/index.vue",1030
"zh_e8afb7e5a1abe586","请填写 OT 链接","","student/src/views/applications/index.vue",1035
"zh_e8afb7e5a1abe586","请填写 OT 登录账号","","student/src/views/applications/index.vue",1039
"zh_e8afb7e5a1abe586","请填写 OT 登录密码","","student/src/views/applications/index.vue",1043
"zh_e8afb7e5a1abe586","请填写 HireVue / OT 截止时间","","student/src/views/applications/index.vue",1048
"zh_e8afb7e4b88ae4bc","请上传邀请邮件截图","","student/src/views/applications/index.vue",1052
"zh_e8afb7e98089e68b","请选择是否需要导师协助","","student/src/views/applications/index.vue",1056
"zh_e8afb7e5a1abe586","请填写该阶段的面试时间","","student/src/views/applications/index.vue",1068
"zh_e6b182e8818ce684","求职意向","","student/src/views/career/index.vue",5
"zh_e5bc80e58f91","开发","","student/src/views/career/index.vue",6
"zh_e4bfaee694b9e6b1","修改求职意向","","student/src/views/career/index.vue",9
"zh_e68a95e98092e8ae","投递记录","","student/src/views/career/index.vue",14
"zh_e694b6e8978f","收藏","","student/src/views/career/index.vue",23
"zh_e8aeb0e5bd95e8bf","记录进度","","student/src/views/career/index.vue",24
